teamId,ateam,aseason
5.0,Indians,1963
5.0,Indians,1964
4.0,White Sox,1965
4.0,White Sox,1966
4.0,White Sox,1967
4.0,White Sox,1968
4.0,White Sox,1969
4.0,White Sox,1970
4.0,White Sox,1971
22.0,Dodgers,1972
22.0,Dodgers,1973
22.0,Dodgers,1974
22.0,Dodgers,1976
22.0,Dodgers,1977
22.0,Dodgers,1978
9.0,Yankees,1979
9.0,Yankees,1980
9.0,Yankees,1981
9.0,Yankees,1982
1.0,Angels,1982
1.0,Angels,1983
1.0,Angels,1984
1.0,Angels,1985
10.0,Athletics,1985
9.0,Yankees,1986
9.0,Yankees,1987
9.0,Yankees,1988
9.0,Yankees,1989
